Source,Site name,Address,Phone,Fax,Program Name,Length of Day,IDHS Provider ID,Agency,Neighborhood,Funded Enrollment,Program Option,Number per Site EHS,Number per Site HS,Director,Head Start Fund,Eearly Head Start Fund,CC fund,Progmod,Website,Executive Director,Center Director,ECE Available Programs,NAEYC Valid Until,NAEYC Program Id,Email Address,Ounce of Prevention Description,Purple binder service type
CPS_Early_Childhood_Portal_scrape.csv, El Valor - Kiddy Kare Learning Ctr,"4444 S Kedzie Ave Chicago, IL",7732476642,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Hull House Association - Uptown West / Hull House,"4520 N Beacon St Chicago, IL",7735613500,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, St. Paul Church of God - Chaney Ford Child Care Center,"4526 S Wabash Ave Chicago, IL",7732858721,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Chicago Youth Centers - Roseland / CYC,"461 E 111th St Chicago, IL",7734684405,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Chicago Youth Centers - Roseland / CYC,"461 E 111th St Chicago, IL",7734684405,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Home of Life Community Dev. Corp. - Home of Life Just For You,"4647 W Washington Blvd Chicago, IL",7736268655,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Home of Life Community Dev. Corp. - Home of Life Community Development,"4650 W Madison St Chicago, IL",7736268655,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Christopher House - Christopher House - Uptown,"4701 N Winthrop Ave Chicago, IL",7737694540,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Hull House Association - Lincoln Square / Hull House,"4754 N Leavitt St Chicago, IL",7738788651,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Catholic Charities of the Archdiocese of Chicago - St. Joseph,"4800 S Paulina St Chicago, IL",7739272524,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Lutheran Social Services of Illinois - Winthrop Children's Center / LSSI,"4848 N Winthrop Ave Chicago, IL",7738783210,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Firman Community Services - Firman House East,"4910 S Dr. Martin Luther King Dr Chicago, IL",7733732083,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Healing Temple - Healing Temple,"4941 W Chicago Ave Chicago, IL",7732876964,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Appeal for Charities and Goodwill - Appeal for Charities,"50 W 71st St Chicago, IL",7736515400,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Salvation Army - Columbus Park / Salvation Army,"500 S Central Ave Chicago, IL",3129214162,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv," Douglass-Tubman Youth Ministries,Inc. - Douglass-Tubman Child Development Center","5010 W Chicago Ave Chicago, IL",7736266581,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Wayman Day Care Center - Wayman Day Care,"511 W Elm St Chicago, IL",3129432120,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Albany Park Community Center - Albany Park Head Start Center-Kimball,"5121 N Kimball Ave Chicago, IL",7735095657,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, El Valor - Teddy Bear 5 Pulaski,"5160 S Pulaski RD Chicago, IL",0,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Trinity United Church of Christ - Trinity United,"532 W 95th St Chicago, IL",7734883511,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Catholic Charities of the Archdiocese of Chicago - Grace Mission,"5332 S Western Ave Chicago, IL",7734761990,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Firman Community Services - Firman House South,"5401 S Wentworth Ave Chicago, IL",7734513400,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Onward Neighborhood House - Belmont-Cragin,"5423 W Diversey Chicago, IL",0,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Onward Neighborhood House - Tiny Town for Tots,"5654 W Division St Chicago, IL",0,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Marcy Newberry Association - St. John Greater Holy Temple,"5701 W Midway Park Chicago, IL",3129480094,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, El Hogar del Nino/Cuidar - Blanca Alatorre,"5738 S KENNETH AVE Chicago, IL",0,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv," Trinity Resources Unlimited, Inc. - Hope for Youth","5900 W Iowa St Chicago, IL",7736260323,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, El Valor - Little Learners,"5923 W 63rd St Chicago, IL",7735815541,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Onward Neighborhood House - Onward Neighborhood House,"600 N Leavitt St Chicago, IL",3126666726,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv," Heartland Alliance for Human Needs & Rights - Heartland Human Care Services, Inc","615 W Wellington Ave Chicago, IL",0,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Centers For New Horizons - Washington Park South Learning Center,"6225 S Wabash Ave Chicago, IL",7736672065,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Boys and Girls Clubs of Chicago - Yancey,"6245 S Wabash Ave Chicago, IL",7733634733,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, El Valor - Kidz Colony,"6287 S Archer Ave Chicago, IL",7737678522,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, YMCA of Metropolitan Chicago - South Side YMCA,"6330 S Stony Island Ave Chicago, IL",7739470700,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, El Valor - Teddy Bear 3 Pulaski,"6401 S Pulaski RD Chicago, IL",0,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Woodlawn A.M.E. Church - Woodlawn A.M.E.,"6456 S Evans Ave Chicago, IL",7736671402,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Board Trustees-City Colleges of Chicago - Kennedy-King College,"6800 S Wentworth Ave Chicago, IL",3125533475,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Family Rescue - Ridgeland Head Start,"6824 S Ridgeland Ave Chicago, IL",7736671073,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Trinity United Church of Christ - Dr. Denton J. Brooks Center,"6921 S Stony Island Ave Chicago, IL",7739552818,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Abraham Lincoln Centre - Lincoln - Roseland,"7 E 119th St Chicago, IL",7732647632,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Abraham Lincoln Centre - Lincoln - Roseland,"7 E 119th St Chicago, IL",7732647632,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, YMCA of Metropolitan Chicago - Garfield Head Start/Child Developmental Center- YMCA,"7 N Homan Ave Chicago, IL",7732653900,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Christopher House - Christopher House - Rogers Park,"7059 N Greenview Ave Chicago, IL",7732745477,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Ada S. McKinley Community Services - Little Hands,"7146 S Ashland Ave Chicago, IL",0,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Ada S. McKinley Community Services - McKinley - Howard,"7222 S Exchange Ave Chicago, IL",7732219711,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Hull House Association - Orr High School non-cys funded,"730 N Pulaski Rd Chicago, IL",7738261090,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, South Shore United Methodist - South Shore United,"7350 S Jeffery Blvd Chicago, IL",7733244430,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Chicago Commons Association - Nia Family Center,"744 N Monticello Ave Chicago, IL",7738266971,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Howard Area Community Center - Howard Area Community Center,"7510 N Ashland Ave Chicago, IL",7737647610,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Chicago Youth Centers - Rebecca K. Crown / CYC,"7601 S Phillips Ave Chicago, IL",3126481550,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Howard Area Community Center - Howard Area,"7638 N Paulina Ave Chicago, IL",7733813652,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, ChildServ - Englewood,"7928 S Ashland Ave Chicago, IL",0,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Ada S. McKinley Community Services - McKinley - Wright Renaissance,"7939 S Western Ave Chicago, IL",7734768805,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Chicago State University - Tiny Tots Villa,"8128 S Dr. Martin Luther King Dr Chicago, IL",7734836251,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Henry Booth House - New Pisgah,"8130 S Racine Ave Chicago, IL",7738735392,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Human Resources Development Institute - Human Resources Development Institute,"8151 S Western Ave Chicago, IL",7738631145,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, South Central Community Services - South Central Community Services,"8316 S Ellis Ave Chicago, IL",7734830900,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Marcy Newberry Association - South Harper Montessori,"8358 S Stony Island Ave Chicago, IL",7737340375,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Christopher House - Christopher House - Lakeshore,"850 W Eastwood Ave Chicago, IL",7732719403,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Henry Booth House - North Kenwood Day Care Center,"857 E Pershing Rd Chicago, IL",7732682223,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Dorothy Sutton Branch - Dorothy Sutton Branch,"8601 S State St Chicago, IL",7737234445,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Catholic Charities of the Archdiocese of Chicago - St. Bronislava,"8716 S Colfax Ave Chicago, IL",7739337676,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Catholic Charities of the Archdiocese of Chicago - Our Lady of Guadalupe,"9129 S Burley Ave Chicago, IL",7739785320,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Haymarket Center - Haymarket Center,"932 W Washington Blvd Chicago, IL",3122267984,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Centers For New Horizons - Altgeld Gardens I,"941 E 132nd Pl Chicago, IL",7734683055,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Centers For New Horizons - Altgeld Gardens I,"941 E 132nd Pl Chicago, IL",7734683055,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, The Woodlawn Organization - T.W.O. Early Child Development,"950 E 61ST St Chicago, IL",7732885840,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Human Resources Development Institute - Donna Randle,"9634 S CHAPPEL AVE Chicago, IL",0,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Chicago Youth Centers - Dorothy Gautreaux / CYC,"975 E 132nd St Chicago, IL",7732911000,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Chicago Youth Centers - Dorothy Gautreaux / CYC,"975 E 132nd St Chicago, IL",7732911000,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Joyner CPC,"1315 S. Blue Island Chicago, IL",5347903,,Child Parent Center,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Von Humboldt CPC,"1345 N. Rockwell Chicago, IL",5344668,,Child Parent Center,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Herzl CPC,"1401 S. Hamlin Chicago, IL",5341751,,Child Parent Center,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Herzl CPC,"1401 S. Hamlin Chicago, IL",5341751,,Child Parent Center,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Ferguson CPC,"1420 N. Hudson Chicago, IL",5348580,,Child Parent Center,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Parker CPC,"328 W. 69Th Chicago, IL",5353853,,Child Parent Center,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Delano CPC,"3905 W. Wilcox Chicago, IL",5346450,,Child Parent Center,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Hansberry CPC,"4055 W. Arthington Chicago, IL",5346931,,Child Parent Center,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Hansberry CPC,"4055 W. Arthington Chicago, IL",5346931,,Child Parent Center,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Cole CPC,"412 S. Keeler Chicago, IL",5346857,,Child Parent Center,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Woodson South CPC,"4511 S. Evans Ave Chicago, IL",5351822,,Child Parent Center,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Overton CPC,"4935 S. Indiana Chicago, IL",5351811,,Child Parent Center,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Beasley CPC,"5165 S. State St Chicago, IL",5351772,,Child Parent Center,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Dewey CPC,"638 W. 54Th Pl. Chicago, IL",5351671,,Child Parent Center,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Wheatley CPC,"902 E. 133rd Pl Chicago, IL",5355718,,Child Parent Center,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Wheatley CPC,"902 E. 133rd Pl Chicago, IL",5355718,,Child Parent Center,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, V & J Day Care Center,"1 E. 113th St. Chicago, IL",7737853940,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Salvation Army Temple,"1 N. Ogden Chicago, IL",3122262649,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, National Louis University-Dr. Effie O. Ellis Head Start,"10 S. Kedzie Chicago, IL",7735339011,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, City Colleges Olive-Harvey CDC,"10001 S. Woodlawn Chicago, IL",7732916315,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Easter Seals - Gilchrist Marchman,"1001 W. Roosevelt Rd Chicago, IL",3124927402,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Hull House Association Edgewater/Uptown,"1020 W. Bryn Mawr Chicago, IL",7734695626,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv," Montessori Academy and Association, Inc. 2","10232 S. Halsted St. Chicago, IL",7732331100,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Archdiocese of Chicago - St. Mary of the Lake,"1026 W. Buena Ave. Chicago, IL",7732810018,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Small Stride Academy,"10317 S. Western Chicago, IL",7732390040,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Loyola University Chicago,"1052 W. Loyola Ave Chicago, IL",7735083440,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Children?s Developmental Institute MP,"10928 S. Halsted St. Chicago, IL",7739950600,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Catholic Charities - Cordi-Marian,"1100 S. May Street Chicago, IL",3126663787,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv," Montessori Academy and Association, Inc. 1","11025 S. Halsted St. Chicago, IL",7734680033,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv," Kids Count Too Daycare, Preschool and Kindergarten-Kids Count Too Daycare - Englewo","1106-1108 W. 63rd St. Chicago, IL",7734767714,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Thresholds Mothers? Project,"1110 W. Belmont Chicago, IL",0,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, North Kenwood/Oakland Charter,"1119 E. 46th St. Chicago, IL",7735362399,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Bethel New Life Molade CDC,"1120 N. Lamon Chicago, IL",7736267760,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, LEARN Charter School,"1132 S. Homan Chicago, IL",7738266330,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Lots of Love Preschool Academy,"1139 W. 79th St. Chicago, IL",7732091989,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Ada S. McKinley Roseland,"11410 S. Edbrooke Chicago, IL",7734681918,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Imani Children's Academy,"11443 S. Halsted Chicago, IL",7736609667,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, City Colleges of Chicago Truman CDC,"1145 W. Wilson Chicago, IL",7739074741,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Gingerbread House Daycare,"11640 S. Wentworth Chicago, IL",7739284041,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Chicago Urban Day School,"1248 W. 69th Street Chicago, IL",7734833555,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Stepping Stones Early Childhood Center,"1300 E. 75th St. Chicago, IL",7734930000,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, First Congregational Church Day Care,"1305 N. Hamlin Chicago, IL",7733848118,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Marcy-Newberry - Fosco Park,"1312 S. Racine Chicago, IL",3127466024,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv," Kids Place II, Inc.","1318 West 95th St. Chicago, IL",7734456500,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, St. Augustine College - Canillitas,"1333-45 W. Argyle Chicago, IL",7738783231,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Casa Central - CSC Development Program,"1343 N. California Chicago, IL",7736452300,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Abraham Lincoln Center - Hope,"1354 W. 61st St. Chicago, IL",7734715100,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Northwestern University Settlement House,"1400 W. Augusta Blvd. Chicago, IL",7732787471,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Taylor - Day School Inc.,"1414 W. 87th St Chicago, IL",7732392322,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Little Kiddies Day Care,"1447 W. Devon Chicago, IL",7734657702,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Passages Charter School,"1447 W. Montrose Chicago, IL",7735491052,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Catholic Charities - Our Lady of Lourdes,"1449 S. Keeler Chicago, IL",7735213126,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,
